40646,5,火之狂野,50,0,35,35,20,80,220
40647,5,海之浩瀚,0,50,24,24,27,95,220
40648,5,光之辉煌,0,55,31,31,23,80,220
40649,5,风之轻灵,45,0,25,25,35,90,220
40650,5,冰之严寒,55,0,24,24,22,95,220
40651,5,龙之狂猛,0,35,35,35,25,90,220
40652,5,秘之无踪,0,50,21,21,28,100,220
40653,5,空之轨迹,55,0,31,31,18,85,220
40693,5,钢之狂威,0,50,25,25,30,90,220
40694,5,钢之不摧,0,40,35,35,25,90,225
40695,5,钢之云霄,0,50,25,25,35,85,220
40747,5,雷之霆威,53,0,28,28,35,93,237
40748,5,战之圣勇,60,0,28,28,28,93,237
40749,5,瞳之炽烈,0,60,28,28,33,88,237
40750,5,夜之永恒,48,0,28,30,38,93,237
40751,5,地之无尽,43,0,35,33,28,98,237
40752,5,难之皇怒,45,0,25,25,30,95,220
40753,5,命之无常,50,0,27,27,30,86,220
40754,5,违之梦魇,0,55,25,25,35,80,220
40755,5,世之戾决,45,0,30,30,20,95,220
40756,5,道之邪锋,0,55,25,25,25,90,220
40757,5,圣·虚无,55,0,25,25,35,90,230
40758,5,圣·元素,55,0,30,30,30,85,230
40759,5,圣·能量,0,50,25,25,35,95,230
40760,5,圣·生命,45,0,30,30,30,95,230
40761,5,圣·轮回,0,40,35,35,30,90,230
40762,5,圣·永恒,0,55,30,30,25,90,230
40763,5,圣·圣洁,0,55,25,25,30,95,230
40770,5,重生之翼专属全能刻印S,50,0,25,25,25,95,220
40815,5,天苍玄魂·青龙专属全能刻印,0,50,25,25,20,100,220
40817,5,苍魂之魄,0,35,29,29,22,130,245
40833,5,瀚宇星皇专属全能刻印,50,0,30,30,30,90,230
40840,5,圣尊啸傲·白虎专属全能刻印,55,0,25,25,30,90,225
40843,5,天尊之灵,56,0,34,34,28,93,245
40847,5,万世北溟·玄武专属全能刻印,30,0,35,35,20,100,220
40850,5,圣光灵神专属全能刻印,50,0,25,25,30,95,225
40851,5,魔君索伦森专属全能刻印,0,50,30,30,30,90,230
40854,5,麒麟圣辉,51,0,29,29,33,103,245
40855,5,魔君暗舞,0,56,34,34,28,93,245
40856,5,圣灵之章,23,0,40,40,30,100,233
40857,5,皇权之印,60,0,30,30,35,80,235
40858,5,飞升之翎,53,0,25,25,40,90,233
40859,5,圣光麒麟专属全能刻印,45,0,30,30,35,90,230
40861,5,泰坦之力α,45,0,28,28,33,86,220
40862,5,泰坦之心α,25,0,43,43,28,81,220
40863,5,泰坦之光α,0,25,43,43,28,81,220
40864,5,泰坦之魂α,0,45,28,28,33,86,220
40866,5,炽羽炎凰·朱雀专属全能刻印,0,50,25,25,30,90,220
40874,5,圣王·萨格罗斯专属全能刻印,50,0,30,30,30,90,230
40877,5,北冥之甲,34,0,45,45,22,99,245
40878,5,炽凰火羽,0,45,34,34,38,93,244
40894,5,凡之净明,45,0,30,30,33,85,223
40910,2,衡·生机,0,0,55,0,0,110,165
40911,2,衡·幻梦,0,75,0,65,0,0,140
40913,2,衡·生灵,0,0,0,55,0,110,165
40914,2,衡·巡游,75,0,65,0,0,0,140
40916,2,衡·巨刃,55,0,0,0,0,110,165
40917,2,衡·飓风,0,0,0,0,30,110,140
40919,2,衡·聚魂,0,55,0,0,0,110,165
40920,2,衡·守望,0,0,70,70,0,0,140
40988,5,混沌魔君索伦森专属全能刻印,0,50,32,32,32,95,241
40997,2,衡·疾袭,77,0,0,0,31,0,108
40998,2,衡·迅箭,0,77,0,0,31,0,108
40999,2,衡·突围,0,0,73,0,32,0,105
41000,2,衡·破咒,0,0,0,73,32,0,105
41001,5,圣灵罪罚,50,0,35,35,35,80,235
41002,5,圣芒闪空,35,0,35,35,40,90,235
41003,5,圣威灵光,0,60,30,30,35,80,235
41004,5,圣光普照,0,23,40,40,30,100,233
41040,5,混沌诅咒,0,50,35,35,35,80,235
41041,5,混沌初拥,30,0,35,35,35,100,235
41042,5,魔君圣威,60,0,30,30,35,80,235
41050,3,偃月之云,0,0,50,50,0,90,190
41051,3,偃月之华,75,0,40,40,0,0,155
41052,3,偃月之霜,0,75,40,40,0,0,155
41053,3,偃月之光,0,0,60,60,32,0,152
41057,5,焚世之炎,55,0,35,35,28,87,240
41077,5,邪之灰烬,0,45,30,30,30,85,220
41078,5,茵之不息,0,40,30,30,25,95,220
41079,5,芳之无暇,0,42,30,30,28,90,220
41080,5,古之磐礴,35,0,35,35,25,90,220
41112,5,V8-01,47,0,27,27,41,82,224
41113,5,V8-02,0,47,27,27,41,82,224
41114,5,V8-03,62,0,27,27,30,79,225
41115,5,V8-04,0,62,27,27,30,79,225
41116,5,V8-05,42,0,31,31,26,115,245
41117,5,V8-06,0,42,31,31,26,115,245
41118,5,V8-07,25,0,45,45,27,90,232
41119,5,V8-08,0,25,45,45,27,90,232
41138,5,堕落泰坦专属全能刻印,30,0,30,30,30,100,220
41156,5,天启帝君专属全能刻印,54,0,30,30,36,80,230
41192,5,光之惩戒·英卡洛斯专属全能刻印,50,0,25,25,38,80,218
41196,5,卡兰守护,0,44,30,30,25,115,244
41197,5,罗格守护,58,0,28,28,30,80,224
41199,5,帕诺守护,25,0,50,50,20,88,233
41200,5,螺旋守护,48,0,30,30,32,86,226
41205,5,战之狂热·英卡洛斯专属全能刻印,30,0,35,35,25,100,225
41286,5,九天之疾,48,0,28,28,41,84,229
41287,5,九天之速,0,48,28,28,41,84,229
41288,5,九曲之刃,63,0,28,28,31,80,230
41289,5,九曲之光,0,63,28,28,31,80,230
41290,5,九霄之钟,44,0,31,31,28,116,250
41291,5,九霄之灵,0,44,31,31,28,116,250
41292,5,九鼎之承,26,0,46,46,28,91,237
41293,5,九鼎之重,0,26,46,46,28,91,237
41300,5,艾夏拉专属全能刻印,0,45,30,30,30,85,220
41313,2,衡·生机α,0,0,58,0,0,115,173
41314,2,衡·幻梦α,0,78,0,68,0,0,146
41315,2,衡·生灵α,0,0,0,58,0,115,173
